Feature_name,Feature_name_2,MODULE,SUBMODULE,COMPARTMENT,CHANNEL1,CHANNEL2,Channels_alphab,MOD-CHAN-COM_100cat,CHAN-MOD-SUB-COM_839cat,CHAN-MOD-SUB_280cat,CHAN-MOD-COM_100cat,CHAN-MOD_34cat,CHAN-MOD_biorelevant_38cat,color
AreaShape_BoundingBoxArea_nuclei,nuclei_areashape_boundingboxarea,AreaShape,BoundingBoxArea,nuclei,,,,AreaShape_nuclei,AreaShape_BoundingBoxArea_nuclei,AreaShape_BoundingBoxArea,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_BoundingBoxMaximum_X_nuclei,nuclei_areashape_boundingboxmaximum_x,AreaShape,BoundingBoxMaximum,nuclei,,,,AreaShape_nuclei,AreaShape_BoundingBoxMaximum_nuclei,AreaShape_BoundingBoxMaximum,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_BoundingBoxMaximum_Y_nuclei,nuclei_areashape_boundingboxmaximum_y,AreaShape,BoundingBoxMaximum,nuclei,,,,AreaShape_nuclei,AreaShape_BoundingBoxMaximum_nuclei,AreaShape_BoundingBoxMaximum,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_BoundingBoxMinimum_X_nuclei,nuclei_areashape_boundingboxminimum_x,AreaShape,BoundingBoxMinimum,nuclei,,,,AreaShape_nuclei,AreaShape_BoundingBoxMinimum_nuclei,AreaShape_BoundingBoxMinimum,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_BoundingBoxMinimum_Y_nuclei,nuclei_areashape_boundingboxminimum_y,AreaShape,BoundingBoxMinimum,nuclei,,,,AreaShape_nuclei,AreaShape_BoundingBoxMinimum_nuclei,AreaShape_BoundingBoxMinimum,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Center_X_nuclei,nuclei_areashape_center_x,AreaShape,Center,nuclei,,,,AreaShape_nuclei,AreaShape_Center_nuclei,AreaShape_Center,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Center_Y_nuclei,nuclei_areashape_center_y,AreaShape,Center,nuclei,,,,AreaShape_nuclei,AreaShape_Center_nuclei,AreaShape_Center,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Compactness_nuclei,nuclei_areashape_compactness,AreaShape,Compactness,nuclei,,,,AreaShape_nuclei,AreaShape_Compactness_nuclei,AreaShape_Compactness,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Eccentricity_nuclei,nuclei_areashape_eccentricity,AreaShape,Eccentricity,nuclei,,,,AreaShape_nuclei,AreaShape_Eccentricity_nuclei,AreaShape_Eccentricity,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_EquivalentDiameter_nuclei,nuclei_areashape_equivalentdiameter,AreaShape,EquivalentDiameter,nuclei,,,,AreaShape_nuclei,AreaShape_EquivalentDiameter_nuclei,AreaShape_EquivalentDiameter,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_EulerNumber_nuclei,nuclei_areashape_eulernumber,AreaShape,EulerNumber,nuclei,,,,AreaShape_nuclei,AreaShape_EulerNumber_nuclei,AreaShape_EulerNumber,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Extent_nuclei,nuclei_areashape_extent,AreaShape,Extent,nuclei,,,,AreaShape_nuclei,AreaShape_Extent_nuclei,AreaShape_Extent,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_FormFactor_nuclei,nuclei_areashape_formfactor,AreaShape,FormFactor,nuclei,,,,AreaShape_nuclei,AreaShape_FormFactor_nuclei,AreaShape_FormFactor,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_MajorAxisLength_nuclei,nuclei_areashape_majoraxislength,AreaShape,MajorAxisLength,nuclei,,,,AreaShape_nuclei,AreaShape_MajorAxisLength_nuclei,AreaShape_MajorAxisLength,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_MaxFeretDiameter_nuclei,nuclei_areashape_maxferetdiameter,AreaShape,MaxFeretDiameter,nuclei,,,,AreaShape_nuclei,AreaShape_MaxFeretDiameter_nuclei,AreaShape_MaxFeretDiameter,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_MaximumRadius_nuclei,nuclei_areashape_maximumradius,AreaShape,MaximumRadius,nuclei,,,,AreaShape_nuclei,AreaShape_MaximumRadius_nuclei,AreaShape_MaximumRadius,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_MeanRadius_nuclei,nuclei_areashape_meanradius,AreaShape,MeanRadius,nuclei,,,,AreaShape_nuclei,AreaShape_MeanRadius_nuclei,AreaShape_MeanRadius,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_MedianRadius_nuclei,nuclei_areashape_medianradius,AreaShape,MedianRadius,nuclei,,,,AreaShape_nuclei,AreaShape_MedianRadius_nuclei,AreaShape_MedianRadius,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_MinFeretDiameter_nuclei,nuclei_areashape_minferetdiameter,AreaShape,MinFeretDiameter,nuclei,,,,AreaShape_nuclei,AreaShape_MinFeretDiameter_nuclei,AreaShape_MinFeretDiameter,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_MinorAxisLength_nuclei,nuclei_areashape_minoraxislength,AreaShape,MinorAxisLength,nuclei,,,,AreaShape_nuclei,AreaShape_MinorAxisLength_nuclei,AreaShape_MinorAxisLength,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Orientation_nuclei,nuclei_areashape_orientation,AreaShape,Orientation,nuclei,,,,AreaShape_nuclei,AreaShape_Orientation_nuclei,AreaShape_Orientation,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Perimeter_nuclei,nuclei_areashape_perimeter,AreaShape,Perimeter,nuclei,,,,AreaShape_nuclei,AreaShape_Perimeter_nuclei,AreaShape_Perimeter,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Solidity_nuclei,nuclei_areashape_solidity,AreaShape,Solidity,nuclei,,,,AreaShape_nuclei,AreaShape_Solidity_nuclei,AreaShape_Solidity,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_0_0_nuclei,nuclei_areashape_zernike_0_0,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_1_1_nuclei,nuclei_areashape_zernike_1_1,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_2_0_nuclei,nuclei_areashape_zernike_2_0,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_2_2_nuclei,nuclei_areashape_zernike_2_2,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_3_1_nuclei,nuclei_areashape_zernike_3_1,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_3_3_nuclei,nuclei_areashape_zernike_3_3,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_4_0_nuclei,nuclei_areashape_zernike_4_0,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_4_2_nuclei,nuclei_areashape_zernike_4_2,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_4_4_nuclei,nuclei_areashape_zernike_4_4,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_5_1_nuclei,nuclei_areashape_zernike_5_1,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_5_3_nuclei,nuclei_areashape_zernike_5_3,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_5_5_nuclei,nuclei_areashape_zernike_5_5,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_6_0_nuclei,nuclei_areashape_zernike_6_0,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_6_2_nuclei,nuclei_areashape_zernike_6_2,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_6_4_nuclei,nuclei_areashape_zernike_6_4,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_6_6_nuclei,nuclei_areashape_zernike_6_6,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_7_1_nuclei,nuclei_areashape_zernike_7_1,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_7_3_nuclei,nuclei_areashape_zernike_7_3,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_7_5_nuclei,nuclei_areashape_zernike_7_5,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_7_7_nuclei,nuclei_areashape_zernike_7_7,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_8_0_nuclei,nuclei_areashape_zernike_8_0,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_8_2_nuclei,nuclei_areashape_zernike_8_2,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_8_4_nuclei,nuclei_areashape_zernike_8_4,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_8_6_nuclei,nuclei_areashape_zernike_8_6,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_8_8_nuclei,nuclei_areashape_zernike_8_8,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_9_1_nuclei,nuclei_areashape_zernike_9_1,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_9_3_nuclei,nuclei_areashape_zernike_9_3,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_9_5_nuclei,nuclei_areashape_zernike_9_5,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_9_7_nuclei,nuclei_areashape_zernike_9_7,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
AreaShape_Zernike_9_9_nuclei,nuclei_areashape_zernike_9_9,AreaShape,Zernike,nuclei,,,,AreaShape_nuclei,AreaShape_Zernike_nuclei,AreaShape_Zernike,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
Children_cytoplasm_Count_cells,cytoplasm_cells_children_count,Children,cytoplasm,cells,,,,Children_cells,Children_cytoplasm_cells,Children_cytoplasm,Children_cells,Children,Children_cells,gray
Children_cells_Count_nuclei,nuclei_cells_children_count,Children,cells,nuclei,,,,Children_nuclei,Children_cells_nuclei,Children_cells,Children_nuclei,Children,Children_nuclei,gray
Children_cytoplasm_Count_nuclei,cytoplasm_nuclei_children_count,Children,cytoplasm,nuclei,,,,Children_nuclei,Children_cytoplasm_nuclei,Children_cytoplasm,Children_nuclei,Children,Children_nuclei,gray
Granularity_1_illumCONC_cells,cells_granularity_1_er,Granularity,1,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_1_cells,CONC_Granularity_1,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_2_illumCONC_cells,cells_granularity_2_er,Granularity,2,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_2_cells,CONC_Granularity_2,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_3_illumCONC_cells,cells_granularity_3_er,Granularity,3,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_3_cells,CONC_Granularity_3,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_4_illumCONC_cells,cells_granularity_4_er,Granularity,4,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_4_cells,CONC_Granularity_4,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_5_illumCONC_cells,cells_granularity_5_er,Granularity,5,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_5_cells,CONC_Granularity_5,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_6_illumCONC_cells,cells_granularity_6_er,Granularity,6,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_6_cells,CONC_Granularity_6,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_7_illumCONC_cells,cells_granularity_7_er,Granularity,7,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_7_cells,CONC_Granularity_7,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_8_illumCONC_cells,cells_granularity_8_er,Granularity,8,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_8_cells,CONC_Granularity_8,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_9_illumCONC_cells,cells_granularity_9_er,Granularity,9,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_9_cells,CONC_Granularity_9,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_10_illumCONC_cells,cells_granularity_10_er,Granularity,10,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_10_cells,CONC_Granularity_10,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_11_illumCONC_cells,cells_granularity_11_er,Granularity,11,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_11_cells,CONC_Granularity_11,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_12_illumCONC_cells,cells_granularity_12_er,Granularity,12,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_12_cells,CONC_Granularity_12,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_13_illumCONC_cells,cells_granularity_13_er,Granularity,13,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_13_cells,CONC_Granularity_13,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_14_illumCONC_cells,cells_granularity_14_er,Granularity,14,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_14_cells,CONC_Granularity_14,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_15_illumCONC_cells,cells_granularity_15_er,Granularity,15,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_15_cells,CONC_Granularity_15,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_16_illumCONC_cells,cells_granularity_16_er,Granularity,16,cells,CONC,,CONC,Granularity_CONC_cells,CONC_Granularity_16_cells,CONC_Granularity_16,CONC_Granularity_cells,CONC_Granularity,CONC_Granularity,green
Granularity_1_illumCONC_cytoplasm,cytoplasm_granularity_1_er,Granularity,1,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_1_cytoplasm,CONC_Granularity_1,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_2_illumCONC_cytoplasm,cytoplasm_granularity_2_er,Granularity,2,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_2_cytoplasm,CONC_Granularity_2,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_3_illumCONC_cytoplasm,cytoplasm_granularity_3_er,Granularity,3,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_3_cytoplasm,CONC_Granularity_3,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_4_illumCONC_cytoplasm,cytoplasm_granularity_4_er,Granularity,4,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_4_cytoplasm,CONC_Granularity_4,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_5_illumCONC_cytoplasm,cytoplasm_granularity_5_er,Granularity,5,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_5_cytoplasm,CONC_Granularity_5,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_6_illumCONC_cytoplasm,cytoplasm_granularity_6_er,Granularity,6,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_6_cytoplasm,CONC_Granularity_6,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_7_illumCONC_cytoplasm,cytoplasm_granularity_7_er,Granularity,7,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_7_cytoplasm,CONC_Granularity_7,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_8_illumCONC_cytoplasm,cytoplasm_granularity_8_er,Granularity,8,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_8_cytoplasm,CONC_Granularity_8,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_9_illumCONC_cytoplasm,cytoplasm_granularity_9_er,Granularity,9,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_9_cytoplasm,CONC_Granularity_9,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_10_illumCONC_cytoplasm,cytoplasm_granularity_10_er,Granularity,10,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_10_cytoplasm,CONC_Granularity_10,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_11_illumCONC_cytoplasm,cytoplasm_granularity_11_er,Granularity,11,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_11_cytoplasm,CONC_Granularity_11,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_12_illumCONC_cytoplasm,cytoplasm_granularity_12_er,Granularity,12,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_12_cytoplasm,CONC_Granularity_12,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_13_illumCONC_cytoplasm,cytoplasm_granularity_13_er,Granularity,13,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_13_cytoplasm,CONC_Granularity_13,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_14_illumCONC_cytoplasm,cytoplasm_granularity_14_er,Granularity,14,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_14_cytoplasm,CONC_Granularity_14,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_15_illumCONC_cytoplasm,cytoplasm_granularity_15_er,Granularity,15,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_15_cytoplasm,CONC_Granularity_15,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_16_illumCONC_cytoplasm,cytoplasm_granularity_16_er,Granularity,16,cytoplasm,CONC,,CONC,Granularity_CONC_cytoplasm,CONC_Granularity_16_cytoplasm,CONC_Granularity_16,CONC_Granularity_cytoplasm,CONC_Granularity,CONC_Granularity,green
Granularity_1_illumCONC_nuclei,nuclei_granularity_1_er,Granularity,1,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_1_nuclei,CONC_Granularity_1,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_2_illumCONC_nuclei,nuclei_granularity_2_er,Granularity,2,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_2_nuclei,CONC_Granularity_2,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_3_illumCONC_nuclei,nuclei_granularity_3_er,Granularity,3,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_3_nuclei,CONC_Granularity_3,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_4_illumCONC_nuclei,nuclei_granularity_4_er,Granularity,4,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_4_nuclei,CONC_Granularity_4,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_5_illumCONC_nuclei,nuclei_granularity_5_er,Granularity,5,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_5_nuclei,CONC_Granularity_5,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_6_illumCONC_nuclei,nuclei_granularity_6_er,Granularity,6,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_6_nuclei,CONC_Granularity_6,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_7_illumCONC_nuclei,nuclei_granularity_7_er,Granularity,7,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_7_nuclei,CONC_Granularity_7,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_8_illumCONC_nuclei,nuclei_granularity_8_er,Granularity,8,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_8_nuclei,CONC_Granularity_8,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_9_illumCONC_nuclei,nuclei_granularity_9_er,Granularity,9,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_9_nuclei,CONC_Granularity_9,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_10_illumCONC_nuclei,nuclei_granularity_10_er,Granularity,10,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_10_nuclei,CONC_Granularity_10,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_11_illumCONC_nuclei,nuclei_granularity_11_er,Granularity,11,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_11_nuclei,CONC_Granularity_11,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_12_illumCONC_nuclei,nuclei_granularity_12_er,Granularity,12,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_12_nuclei,CONC_Granularity_12,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
Granularity_13_illumCONC_nuclei,nuclei_granularity_13_er,Granularity,13,nuclei,CONC,,CONC,Granularity_CONC_nuclei,CONC_Granularity_13_nuclei,CONC_Granularity_13,CONC_Granularity_nuclei,CONC_Granularity,CONC_Granularity,green
